id,planning_area_name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
07030301,Friedenau,24833,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030302,Ceciliengärten,9439,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030303,Grazer Platz,12399,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040401,Neu-Tempelhof,18738,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040402,Lindenhofsiedlung,2368,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040403,Manteuffelstraße,24316,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040404,Marienhöhe,5196,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
07040405,Rathaus Tempelhof,11060,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040406,Germaniagarten,4094,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
07050501,Rathausstraße,16725,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050502,Fritz-Werner-Straße,8119,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050503,Eisenacher Straße,9263,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050504,Imbrosweg,5652,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050505,Hundsteinweg,10673,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050506,Birnhornweg,2287,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07060601,Marienfelder Allee Nordwest,10199,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
