id,planning_area_name,inhabitants,status_index,status_index_class,dynamic_index,dynamic_index_class,status_dynamic_index,status_dynamic_index_class
01044202,Sparrplatz,16636,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
01044203,Leopoldplatz,15985,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02010101,Askanischer Platz,6106,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02010102,Mehringplatz,13047,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02010103,Moritzplatz,15589,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02010104,Wassertorplatz,5145,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
02020201,Gleisdreieck/Entwicklungsgebiet,284,0,,0,,0,
02020202,Rathaus Yorckstraße,5726,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020203,Viktoriapark,10668,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020204,Urbanstraße,12195,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020205,Chamissokiez,14837,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02020206,Graefekiez,18928,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02030301,Oranienplatz,9216,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
02030302,Lausitzer Platz,13282,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
02030401,Reichenberger Straße,15222,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02030402,Wrangelkiez,11273,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040501,Barnimkiez,5410,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040502,Friedenstraße,7118,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040503,Richard-Sorge-Viertel,10680,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040701,Andreasviertel,12266,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040702,Weberwiese,10677,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02040703,Wriezener Bahnhof/ Entwicklungsgebiet,855,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
02050601,Hausburgviertel,8752,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050602,Samariterviertel,19631,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050801,Traveplatz,18811,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050802,Boxhagener Platz,19841,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050803,Stralauer Kiez,6632,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
02050804,Stralauer Halbinsel,3500,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03010101,Bucher Forst,3297,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03010102,Buch,11207,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03010104,Lietzengraben,213,0,,0,,0,
03020203,Blankenfelde,2069,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020209,Niederschönhausen,14031,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020210,Herthaplatz,10429,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03020307,Buchholz,17218,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030405,Karow Nord,10576,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030406,Alt-Karow,8157,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03030711,Blankenburg,6745,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03030715,Heinersdorf,6583,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03030716,Märchenland,1128,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
03040508,Rosenthal,4587,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040512,Wilhelmsruh,9520,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040513,Schönholz,3357,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03040614,Pankow Zentrum,34233,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03040818,Pankow Süd,33714,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050919,Gustav-Adolf-Straße,5320,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03050920,Weißer See,7024,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050923,Weißenseer Spitze,8772,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050924,Behaimstraße,5647,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03050925,Komponistenviertel Weißensee,8679,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051017,Rennbahnstraße,4123,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051021,Buschallee,6484,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03051022,Hansastraße,4518,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061126,Arnimplatz,14997,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061131,Falkplatz,10185,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061227,Humannplatz,14413,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061228,Erich-Weinert-Straße,12386,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
03061332,Helmholtzplatz,22245,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061429,Greifswalder Straße,10163,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061430,Volkspark Prenzlauer Berg,2971,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
03061434,Anton-Saefkow-Park,6078,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061435,Conrad-Blenkle-Straße,3925,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03061441,Eldenaer Straße,2342,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
03071536,Teutoburger Platz,10661,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071537,Kollwitzplatz,14511,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071633,Thälmannpark,2736,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071638,Winsstraße,16800,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
03071639,Bötzowstraße,12323,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04010101,Jungfernheide,10339,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
04010102,Plötzensee,772,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
04010103,Paul-Hertz-Siedlung,7631,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
04020204,Olympiagelände,115,0,,0,,0,
04020205,Siedlung Ruhleben,1264,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020206,Angerburger Allee,2570,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020207,Flatowallee,2624,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020208,Kranzallee,2846,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
04020209,Eichkamp,3128,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04020310,Park Ruhwald,600,1,hoch,+,positiv,1+,"Status hoch, Dynamik positiv"
04020311,Reichsstraße,14153,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020312,Branitzer Platz,5036,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020313,Königin-Elisabeth-Straße,7346,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04020314,Messegelände,9,0,,0,,0,
04030415,Schloßgarten,2750,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
04030416,Klausenerplatz,10276,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030417,Schloßstraße,10758,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030518,Tegeler Weg,9313,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030519,Kaiserin-Augusta-Allee,5597,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030620,Alt-Lietzow,8480,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030621,Spreestadt,2984,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030622,Richard-Wagner-Straße,10186,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030623,Ernst-Reuter-Platz,4544,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030724,Lietzensee,6294,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030725,Amtsgerichtsplatz,11822,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030726,Droysenstraße,5407,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030827,Karl-August-Platz,11852,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04030828,Savignyplatz,9315,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030929,Hindemithplatz,5838,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030930,George-Grosz-Platz,5444,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04030931,Breitscheidplatz,3432,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04031032,Halensee,14638,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041133,Güterbahnhof Grunewald,44,0,,0,,0,
04041134,Bismarckallee,4979,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041135,Hundekehle,2762,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041136,Hagenplatz,2990,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041137,Flinsberger Platz,7729,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041238,Kissinger Straße,5597,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041239,Stadion Wilmersdorf,186,0,,0,,0,
04041240,Messelpark,1551,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041241,Breite Straße,6952,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
04041342,Schlangenbader Straße,3974,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04041343,Binger Straße,3540,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04041344,Rüdesheimer Platz,10660,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051445,Eisenzahnstraße,6116,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051446,Preußenpark,10449,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051447,Ludwigkirchplatz,5173,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051448,Schaperstraße,8915,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051549,Rathaus Wilmersdorf,4227,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051550,Leon-Jessel-Platz,5371,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051551,Brabanter Platz,4270,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04051652,Nikolsburger Platz,9490,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051653,Prager Platz,6623,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051654,Wilhelmsaue,2941,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
04051655,Babelsberger Straße,6911,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04051656,Hildegardstraße,7474,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
04061757,Forst Grunewald,67,0,,0,,0,
05010101,Hakenfelde Nord,9959,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010102,Goltzstraße,5671,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010103,Amorbacher Weg,7413,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010204,Griesingerstraße,3142,4,sehr niedrig,+,positiv,4+,"Status sehr niedrig, Dynamik positiv"
05010205,An der Tränke,1906,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
05010206,Gütersloher Weg,9945,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05010207,Darbystraße,11116,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010208,Germersheimer Platz,7464,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010209,An der Kappe,6014,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05010310,Eckschanze,3761,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05010311,Eiswerder,5500,3,niedrig,+,positiv,3+,"Status niedrig, Dynamik positiv"
05010312,Kurstraße,6770,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05010313,Ackerstraße,6497,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05010314,Carl-Schurz-Straße,11671,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05010339,Freiheit,448,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020415,Isenburger Weg,3900,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05020416,Am Heideberg,1736,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020417,Staakener Straße,5709,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
05020418,Spandauer Straße,3971,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
05020419,Magistratsweg,6897,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05020420,Werkstraße,929,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05020521,Döberitzer Weg,2876,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05020522,Pillnitzer Weg,7117,4,sehr niedrig,-,negativ,4-,"Status sehr niedrig, Dynamik negativ"
05020523,Maulbeerallee,11613,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
05020524,Weinmeisterhornweg,6082,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020625,Borkumer Straße,7417,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020626,Adamstraße,17174,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020627,Tiefwerder,3889,3,niedrig,-,negativ,3-,"Status niedrig, Dynamik negativ"
05020628,Graetschelsteig,1985,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05020629,Börnicker Straße,4370,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05030730,Zitadellenweg,3786,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030731,Gartenfelder Straße,11499,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
05030832,Rohrdamm,11346,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05030833,Motardstraße,1407,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040934,Alt-Gatow,3984,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040935,Groß-Glienicker Weg,418,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
05040936,Jägerallee,9324,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040937,Kladower Damm,2148,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
05040938,Kafkastraße,3565,1,hoch,-,negativ,1-,"Status hoch, Dynamik negativ"
06010101,Fichtenberg,6820,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06010102,Schloßstraße,8755,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010103,Markelstraße,6334,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010204,Munsterdamm,6830,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010205,Südende,9627,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010206,Stadtpark,7638,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010207,Mittelstraße,7863,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010208,Bergstraße,6433,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010209,Feuerbachstraße,9055,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06010210,Bismarckstraße,4887,2,mittel,+,positiv,2+,"Status mittel, Dynamik positiv"
06020301,Alt-Lankwitz,4985,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020302,Komponistenviertel Lankwitz,5391,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020303,Lankwitz Kirche,7249,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020304,Kaiser-Wilhelm-Straße,6887,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020305,Gemeindepark Lankwitz,11139,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020306,Lankwitz Süd,6415,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020407,Thermometersiedlung,4824,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
06020408,Lichterfelde Süd,6477,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020409,Königsberger Straße,8222,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020410,Oberhofer Platz,6884,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06020411,Schütte-Lanz-Straße,8445,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030501,Berlepschstraße,5582,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030502,Zehlendorf Süd,5450,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030503,Zehlendorf Mitte,11272,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030504,Teltower Damm,10958,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030605,Botanischer Garten,6933,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
06030606,Hindenburgdamm,5275,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030607,Goerzwerke,3241,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030608,Schweizer Viertel,11970,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06030609,Augustaplatz,11847,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
06030610,Lichterfelde West,8159,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040701,Wannsee,9631,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040702,Düppel,5360,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040703,Nikolassee,10716,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040804,Krumme Lanke,7483,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040805,Fischerhüttenstraße,5278,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040806,Fischtal,7227,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040807,Zehlendorf Eiche,5753,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040808,Hüttenweg,4150,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040809,Thielallee,4969,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
06040810,Dahlem,6854,1,hoch,+/-,stabil,1+/-,"Status hoch, Dynamik stabil"
07010101,Wittenbergplatz/Viktoria-Luise-Platz,9397,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010102,Nollendorfplatz,15450,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010103,Barbarossaplatz,9956,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07010104,Dennewitzplatz,13512,3,niedrig,+/-,stabil,3+/-,"Status niedrig, Dynamik stabil"
07020201,Bayerischer Platz,10335,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020202,Volkspark (Rudolf-Wilde-Park),9832,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020203,Kaiser-Wilhelm-Platz,17298,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07020204,Schöneberger Insel,11395,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030301,Friedenau,23870,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030302,Ceciliengärten,9151,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07030303,Grazer Platz,12073,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040401,Neu-Tempelhof,17126,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040402,Lindenhofsiedlung,2102,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040403,Manteuffelstraße,23418,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040404,Marienhöhe,5057,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040405,Rathaus Tempelhof,10567,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07040406,Germaniagarten,3590,4,sehr niedrig,+/-,stabil,4+/-,"Status sehr niedrig, Dynamik stabil"
07050501,Rathausstraße,15872,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050502,Fritz-Werner-Straße,7700,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07050503,Eisenacher Straße,9106,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050504,Imbrosweg,5480,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050505,Hundsteinweg,10460,2,mittel,+/-,stabil,2+/-,"Status mittel, Dynamik stabil"
07050506,Birnhornweg,2209,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07060601,Marienfelder Allee Nordwest,9901,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
07060602,Kirchstraße,4606,2,mittel,-,negativ,2-,"Status mittel, Dynamik negativ"
